taglank,tagnr,direction,operator,origin,destination,skandia_time,sodertalje_time,num_stations,stations_list,journey_date,source_month,journey_duration
202401158312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-01-15 17:36:00,2024-01-15 11:18:00,72,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-01-15,,0 days 06:18:00
202401158396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-01-15 23:35:00,2024-01-16 04:47:00,69,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Olskroken|Göteborg Sävenäs|Sävedalen|Partille|Jonsered östra|Jonsered Västra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-01-15,,0 days 05:12:00
202401168312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-01-16 17:36:00,2024-01-16 11:18:00,71,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-01-16,,0 days 06:18:00
202401178396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-01-17 23:35:00,2024-01-18 04:47:00,68,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Göteborg Sävenäs|Sävedalen|Partille|Jonsered Västra|Jonsered östra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-01-17,,0 days 05:12:00
202401188312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-01-18 17:36:00,2024-01-18 11:18:00,71,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-01-18,,0 days 06:18:00
202401188396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-01-18 23:35:00,2024-01-19 04:47:00,68,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Göteborg Sävenäs|Sävedalen|Partille|Jonsered Västra|Jonsered östra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-01-18,,0 days 05:12:00
202401198312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-01-19 17:36:00,2024-01-19 11:18:00,71,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-01-19,,0 days 06:18:00
202401218396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-01-21 23:35:00,2024-01-22 04:47:00,68,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Göteborg Sävenäs|Sävedalen|Partille|Jonsered Västra|Jonsered östra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-01-21,,0 days 05:12:00
202401248396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-01-24 23:35:00,2024-01-25 04:47:00,69,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Olskroken|Göteborg Sävenäs|Sävedalen|Partille|Jonsered Västra|Jonsered östra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-01-24,,0 days 05:12:00
202401258312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-01-25 17:36:00,2024-01-25 11:18:00,71,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-01-25,,0 days 06:18:00
202401258396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-01-25 23:35:00,2024-01-26 04:47:00,69,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Olskroken|Göteborg Sävenäs|Sävedalen|Partille|Jonsered östra|Jonsered Västra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-01-25,,0 days 05:12:00
202401268312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-01-26 17:36:00,2024-01-26 11:18:00,71,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-01-26,,0 days 06:18:00
202401288396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-01-28 23:35:00,2024-01-29 04:47:00,69,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Olskroken|Göteborg Sävenäs|Sävedalen|Partille|Jonsered östra|Jonsered Västra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-01-28,,0 days 05:12:00
202401298312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-01-29 17:36:00,2024-01-29 11:18:00,71,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-01-29,,0 days 06:18:00
202401298396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-01-29 23:35:00,2024-01-30 04:47:00,68,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Göteborg Sävenäs|Sävedalen|Partille|Jonsered Västra|Jonsered östra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-01-29,,0 days 05:12:00
202401308312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-01-30 17:36:00,2024-01-30 11:18:00,71,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-01-30,,0 days 06:18:00
202401318396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-01-31 23:35:00,2024-02-01 04:47:00,68,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Göteborg Sävenäs|Sävedalen|Partille|Jonsered Västra|Jonsered östra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-01-31,,0 days 05:12:00
202402018312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-02-01 17:36:00,2024-02-01 11:18:00,71,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-02-01,,0 days 06:18:00
202402018396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-02-01 23:35:00,2024-02-02 04:47:00,68,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Göteborg Sävenäs|Sävedalen|Partille|Jonsered Västra|Jonsered östra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-02-01,,0 days 05:12:00
202402028312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-02-02 17:36:00,2024-02-02 11:18:00,71,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-02-02,,0 days 06:18:00
202402048396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-02-04 23:35:00,2024-02-05 04:47:00,68,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Göteborg Sävenäs|Sävedalen|Partille|Jonsered Västra|Jonsered östra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Västra Bodarna|Bryngenäs|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-02-04,,0 days 05:12:00
202402058312,59411,FROM_SODERTALJE,Green Cargo AB,Södertälje hamn,Göteborg Skandiahamnen,2024-02-05 17:36:00,2024-02-05 11:18:00,72,Södertälje hamn|Södertälje syd undre|Bränninge|Järna|Mölnbo|Gnesta|Kolke|Björnlunda|Stjärnhov|Nyckelsjön|Sparreholm|Skebokvarn|Skebokvarn|Flen|Sköldinge|Stolpstugan|Katrineholms c|Baggetorp|Vingåker|Högsjö|Kilsmo|Pålsboda|Hallsbergs pbg|Hallsbergs pbg|Hallsbergs rangerbangård|Hallsbergs rangerbangård|Tälle|Östansjö|Vretstorp|Linddalen|Laxå|Finnerödja|Gårdsjö|Älgarås|Slätte|Töreboda|Moholm|Väring|Skövde c|Regumatorp|Stenstorp|Stenstorp|Falköpings norra|Falköpings c|Falköpings c|Floby|Källeryd|Herrljunga central|Herrljunga västra|Vårgårda|Algutsgården|Alingsås|Bryngenäs|Västra Bodarna|Norsesund|Norsesund västra|Floda|Stenkullen|Stenkullen|Lerum|Aspedalen|Aspen|Jonsered östra|Jonsered Västra|Partille|Sävedalen|Göteborg Sävenäs|Olskroken|Göteborg Kville|Göteborg Lindholmen|Pölsebo|Göteborg Skandiahamnen,2024-02-05,,0 days 06:18:00
202402058396,59410,TO_SODERTALJE,Green Cargo AB,Göteborg Skandiahamnen,Södertälje hamn,2024-02-05 23:35:00,2024-02-06 04:47:00,68,Göteborg Skandiahamnen|Pölsebo|Göteborg Lindholmen|Göteborg Kville|Göteborg Sävenäs|Sävedalen|Partille|Jonsered Västra|Jonsered östra|Aspen|Aspedalen|Lerum|Stenkullen|Stenkullen|Floda|Norsesund|Norsesund västra|Bryngenäs|Västra Bodarna|Alingsås|Algutsgården|Vårgårda|Herrljunga västra|Herrljunga central|Källeryd|Floby|Falköpings c|Falköpings c|Falköpings norra|Stenstorp|Regumatorp|Skövde c|Väring|Moholm|Töreboda|Slätte|Älgarås|Gårdsjö|Finnerödja|Laxå|Linddalen|Vretstorp|Östansjö|Tälle|Hallsbergs rangerbangård|Hallsbergs pbg|Hallsbergs pbg|Pålsboda|Kilsmo|Högsjö|Vingåker|Baggetorp|Katrineholms c|Stolpstugan|Sköldinge|Flen|Skebokvarn|Sparreholm|Nyckelsjön|Stjärnhov|Björnlunda|Kolke|Gnesta|Mölnbo|Järna|Bränninge|Södertälje syd undre|Södertälje hamn,2024-02-05,,0 days 05:12:00
